User,ImageID,Correctness,Confidence,Comments,Date
R1,33,1,5,,4/11/2025
R1,37,1,5,,4/11/2025
R1,49,1,2,,4/11/2025
R1,45,1,4,,4/11/2025
R1,19,1,5,,4/11/2025
R1,43,1,3,,4/11/2025
R1,38,1,2,,4/11/2025
R1,5,1,5,,4/11/2025
R1,3,1,4,,4/11/2025
R1,15,0,2,,4/11/2025
R1,28,1,4,,4/11/2025
R1,46,1,5,,4/11/2025
R1,18,1,2,,4/11/2025
R1,22,1,3,,4/11/2025
R1,11,1,5,,4/11/2025
R1,39,1,4,,4/11/2025
R1,21,1,5,,4/11/2025
R1,34,1,4,,4/11/2025
R1,2,1,5,,4/11/2025
R1,10,1,4,,4/11/2025
R1,9,1,2,,4/11/2025
R1,32,1,2,,4/11/2025
R1,44,1,3,,4/11/2025
R1,24,1,4,,4/11/2025
R1,17,1,5,,4/11/2025
R1,8,1,3,,4/11/2025
R1,30,1,3,,4/11/2025
R1,27,1,2,,4/11/2025
R1,47,1,5,,4/11/2025
R1,7,1,5,,4/11/2025
R1,40,1,4,,4/11/2025
R1,6,1,4,,4/11/2025
R1,16,1,5,,4/11/2025
R1,13,1,3,,4/11/2025
R1,31,1,2,,4/11/2025
R1,35,1,4,,4/11/2025
R1,48,1,5,,4/11/2025
R1,14,1,5,,4/11/2025
R1,23,1,3,,4/11/2025
R1,42,0,2,,4/11/2025
R1,26,1,2,,4/11/2025
R1,36,1,4,,4/11/2025
R1,0,1,2,,4/11/2025
R1,1,1,2,,4/11/2025
R1,25,0,1,,4/11/2025
R1,20,1,2,,4/11/2025
R1,41,1,4,,4/11/2025
R1,29,1,4,,4/11/2025
R1,12,1,2,,4/11/2025
R1,4,1,3,,4/11/2025
R2,10,1,1,,6/25/2025
R2,19,1,4,,6/25/2025
R2,23,1,2,,6/25/2025
R2,8,1,4,,6/25/2025
R2,30,1,4,,6/25/2025
R2,17,1,3,,6/25/2025
R2,15,1,1,,6/25/2025
R2,37,1,5,,6/25/2025
R2,27,1,4,,6/25/2025
R2,41,1,5,,6/25/2025
R2,38,1,1,,6/25/2025
R2,2,1,5,,6/25/2025
R2,7,1,2,,6/25/2025
R2,0,1,2,,6/25/2025
R2,42,0,1,,6/25/2025
R2,39,1,1,,6/25/2025
R2,14,1,5,,6/25/2025
R2,12,1,3,,6/25/2025
R2,47,1,3,,6/25/2025
R2,22,1,3,,6/25/2025
R2,28,1,4,,6/25/2025
R2,26,1,4,,6/25/2025
R2,16,1,4,,6/25/2025
R2,43,1,2,,6/25/2025
R2,20,1,4,,6/25/2025
R2,33,1,5,,6/25/2025
R2,31,1,4,,6/25/2025
R2,6,1,4,,6/25/2025
R2,46,1,4,,6/25/2025
R2,21,1,3,,6/25/2025
R2,13,1,3,,6/25/2025
R2,45,1,5,,6/25/2025
R2,35,1,2,,6/25/2025
R2,9,1,3,,6/25/2025
R2,34,1,3,,6/25/2025
R2,40,0,1,,6/25/2025
R2,48,1,5,,6/25/2025
R2,3,1,5,,6/25/2025
R2,11,1,4,,6/25/2025
R2,49,1,2,,6/25/2025
R2,44,1,4,,6/25/2025
R2,25,1,5,,6/25/2025
R2,32,1,1,,6/25/2025
R2,1,0,3,,6/25/2025
R2,36,1,4,,6/25/2025
R2,24,1,2,,6/25/2025
R2,5,1,5,,6/25/2025
R2,29,1,4,,6/25/2025
R2,4,1,2,,6/25/2025
R2,18,1,3,,6/25/2025
R3,42,0,3,,6/25/2025
R3,41,1,5,,6/25/2025
R3,34,1,4,,6/25/2025
R3,33,1,4,,6/25/2025
R3,28,1,3,,6/25/2025
R3,45,1,5,,6/25/2025
R3,49,0,2,,6/25/2025
R3,6,1,4,,6/25/2025
R3,36,1,5,I can't locate the signal in the left image. ,6/25/2025
R3,14,1,5,,6/25/2025
R3,3,1,3,I can't locate the signal in the right image.,6/25/2025
R3,47,1,3,The skull of the right image appears fake due to the uneven thickness at some places.,6/25/2025
R3,9,1,2,,6/25/2025
R3,23,1,1,,6/25/2025
R3,27,0,1,,6/25/2025
R3,37,1,4,,6/25/2025
R3,48,1,5,,6/25/2025
R3,40,1,2,,6/25/2025
R3,30,1,3,,6/25/2025
R3,12,1,1,,6/25/2025
R3,18,1,1,,6/25/2025
R3,2,1,4,,6/25/2025
R3,0,1,2,,6/25/2025
R3,11,1,4,,6/25/2025
R3,31,1,3,,6/25/2025
R3,22,1,3,,6/25/2025
R3,15,1,1,,6/25/2025
R3,8,1,3,,6/25/2025
R3,1,0,1,I could not find the signal in the right image.,6/25/2025
R3,44,1,4,,6/25/2025
R3,17,1,3,,6/25/2025
R3,24,1,3,,6/25/2025
R3,43,1,2,,6/25/2025
R3,38,1,1,,6/25/2025
R3,25,1,3,,6/25/2025
R3,13,1,2,,6/25/2025
R3,16,1,5,,6/25/2025
R3,21,1,5,,6/25/2025
R3,10,1,1,"In both images, I have to guess where the signal is.",6/25/2025
R3,19,1,3,,6/25/2025
R3,7,1,3,,6/25/2025
R3,32,1,2,,6/25/2025
R3,39,1,1,,6/25/2025
R3,26,1,2,,6/25/2025
R3,29,1,3,,6/25/2025
R3,46,1,4,,6/25/2025
R3,20,1,4,,6/25/2025
R3,5,1,5,,6/25/2025
R3,35,1,3,,6/25/2025
R3,4,1,4,,6/25/2025
